gesture_dir,label,num_frames,height,width
107465,7,37,100,176
87281,10,36,100,176
29653,9,33,100,132
116609,26,33,100,132
3319,24,34,100,132
4869,7,37,100,176
142160,24,37,100,176
6994,10,37,100,176
113238,7,38,100,176
12744,20,38,100,132
644,7,34,100,132
34032,17,37,100,176
82155,10,37,100,176
19662,20,35,100,132
73122,24,37,100,176
48559,8,37,100,176
11622,27,34,100,176
7834,24,37,100,176
123830,20,37,100,176
35739,27,35,100,132
46215,24,36,100,142
5300,8,37,100,176
75390,27,37,100,176
11714,10,32,100,100
61255,24,36,100,176
89927,24,37,100,176
130560,10,37,100,176
137755,7,33,100,176
79996,26,32,100,176
104428,10,38,100,176
106063,10,36,100,176
119173,8,37,100,176
23266,17,37,100,176
143614,7,36,100,132
100019,26,37,100,176
139143,8,37,100,176
114706,9,36,100,132
55276,17,37,100,176
64831,17,36,100,176
37309,27,34,100,132
3500,27,37,100,176
51364,8,37,100,176
96423,8,34,100,132
138958,8,36,100,176
145442,9,37,100,176
99010,20,32,100,176
85762,26,37,100,176
125439,20,34,100,132
137021,8,33,100,176
12431,26,37,100,176
137888,17,37,100,176
141092,8,36,100,132
89660,20,37,100,176
106740,20,36,100,132
41491,27,34,100,132
121389,10,34,100,132
13740,10,37,100,176
72958,10,36,100,176
93707,24,37,100,132
141386,26,37,100,176
122010,10,37,100,122
94562,9,34,100,176
113417,17,36,100,176
27202,20,37,100,176
3739,27,36,100,176
96587,8,35,100,176
51101,8,36,100,100
16092,7,34,100,176
102093,27,35,100,132
126105,9,37,100,176
122061,17,33,100,132
47000,27,35,100,176
72201,20,36,100,176
67121,17,37,100,176
34184,8,37,100,176
120770,27,35,100,176
65031,10,33,100,176
19412,10,37,100,176
127353,24,37,100,176
125284,9,36,100,132
57233,9,36,100,176
101958,26,34,100,132
125976,8,37,100,132
82732,26,37,100,176
35444,17,36,100,176
72879,7,37,100,176
94393,26,37,100,176
45098,24,37,100,176
110635,9,37,100,176
103260,24,36,100,176
82862,7,37,100,176
8475,9,38,100,176
34010,7,36,100,176
106461,27,37,100,176
92375,20,37,100,176
81498,7,36,100,176
142872,10,33,100,132
58297,8,37,100,176
27465,20,32,100,132
72565,8,33,100,132
108102,20,33,100,132
48620,17,36,100,176
72502,9,37,100,132
59376,24,32,100,176
8407,10,35,100,132
94402,27,34,100,176
67568,17,37,100,176
28908,20,37,100,176
69525,10,37,100,176
29980,10,36,100,176
21951,7,33,100,132
85228,24,33,100,132
11904,10,36,100,132
133509,9,37,100,176
87265,7,35,100,176
33984,7,34,100,132
143853,20,37,100,176
7805,20,37,100,176
144762,24,37,100,176
51965,17,33,100,132
268,20,33,100,176
60624,10,37,100,176
13858,9,33,100,132
40976,8,35,100,176
83804,9,38,100,176
76225,20,37,100,132
80570,7,38,100,176
46418,7,36,100,176
4535,27,36,100,176
68700,24,33,100,132
119295,10,36,100,176
44009,27,33,100,132
8550,10,36,100,176
147460,24,37,100,132
53965,24,37,100,176
117154,8,37,100,132
116902,27,37,100,176
128544,26,36,100,176
84889,26,37,100,176
27,9,36,100,176
34756,26,37,100,132
130408,20,32,100,176
5591,24,36,100,176
56815,10,37,100,176
109057,10,37,100,176
34301,20,34,100,176
64083,10,36,100,132
58352,24,36,100,176
60663,9,38,100,176
116948,26,37,100,176
127238,8,37,100,176
131930,17,34,100,132
63875,10,35,100,132
135817,24,37,100,176
76976,7,34,100,132
93380,27,37,100,176
9645,26,37,100,132
132289,7,36,100,176
3994,24,37,100,176
9504,9,32,100,132
146308,27,33,100,132
83724,8,37,100,132
19776,20,35,100,176
129150,10,35,100,176
117678,24,37,100,176
83444,9,36,100,176
89825,10,36,100,176
85021,10,37,100,176
32642,9,33,100,132
70515,27,32,100,176
78519,27,33,100,176
41968,20,37,100,176
5138,24,37,100,176
88107,10,37,100,176
87346,26,36,100,132
56502,24,37,100,176
132882,8,37,100,176
81220,8,32,100,176
97959,7,35,100,132
118884,17,37,100,176
125795,24,37,100,176
74913,27,33,100,132
21578,9,37,100,132
93013,8,32,100,132
73408,7,34,100,132
57298,8,38,100,176
58657,9,36,100,176
140830,7,37,100,176
99626,17,37,100,176
87181,10,36,100,100
137993,9,33,100,176
61797,7,35,100,176
128048,10,36,100,176
71760,7,37,100,176
128184,10,37,100,176
88888,20,36,100,176
113648,10,36,100,176
107407,7,37,100,176
133557,9,37,100,176
68895,20,36,100,176
137630,24,37,100,132
146253,17,33,100,176
64484,7,37,100,176
122746,10,38,100,176
128634,17,37,100,132
105906,10,37,100,176
86223,26,38,100,176
25507,26,32,100,176
34706,24,37,100,176
104075,10,36,100,176
4311,27,37,100,176
25483,7,36,100,132
28176,8,32,100,132
97073,7,36,100,176
105291,26,36,100,132
12171,24,36,100,132
26948,20,35,100,132
58191,26,38,100,176
120002,10,32,100,132
137246,17,36,100,176
34228,26,33,100,176
147309,10,37,100,176
28616,10,37,100,176
38852,26,37,100,176
100236,20,37,100,176
14919,24,37,100,132
78209,7,37,100,176
111364,17,37,100,176
23139,10,37,100,132
83049,27,36,100,100
240,27,35,100,176
61862,24,33,100,176
12178,26,33,100,132
13829,26,37,100,176
96376,9,36,100,132
61951,7,36,100,176
53884,9,35,100,132
76761,17,32,100,132
88447,17,37,100,176
29253,8,37,100,176
44993,17,37,100,176
64752,20,36,100,132
122409,17,36,100,176
86672,24,34,100,132
148018,7,37,100,176
47427,26,36,100,176
53480,7,37,100,176
89208,24,37,100,176
69091,10,33,100,132
32937,24,38,100,132
134461,7,37,100,132
27489,17,36,100,176
145832,8,37,100,176
106469,24,36,100,176
29103,7,35,100,132
20336,20,34,100,100
29743,10,38,100,132
100099,9,37,100,132
27808,27,33,100,132
56509,26,37,100,176
21320,20,36,100,176
15155,17,36,100,132
139632,7,38,100,176
55842,10,37,100,100
74199,17,37,100,176
54850,27,36,100,176
11983,10,38,100,176
13259,8,38,100,176
61843,26,37,100,176
35997,17,33,100,176
126905,20,37,100,132
131663,24,37,100,176
97156,26,37,100,176
48744,27,37,100,176
73869,26,33,100,176
42962,8,37,100,176
69351,26,38,100,176
69179,7,37,100,176
83281,24,39,100,132
138759,17,37,100,176
103572,27,38,100,176
7312,17,37,100,132
58501,7,37,100,176
147853,24,37,100,176
37938,7,33,100,132
18383,24,33,100,132
215,9,33,100,132
128102,24,36,100,176
14545,9,32,100,176
62949,9,36,100,176
44963,26,37,100,176
68985,26,37,100,176
57771,24,38,100,176
100608,17,37,100,176
105647,27,34,100,132
52439,17,36,100,100
31357,26,34,100,176
113291,17,37,100,176
42060,26,37,100,176
124848,27,37,100,176
16622,20,37,100,176
53328,27,33,100,176
82119,8,35,100,176
110817,27,37,100,176
14503,8,38,100,176
14314,8,37,100,176
145552,17,38,100,176
4125,8,34,100,176
134058,27,37,100,176
138472,10,37,100,176
35762,9,34,100,132
27029,20,33,100,176
30097,10,36,100,132
32524,24,33,100,132
144500,9,37,100,176
146769,17,37,100,132
52273,26,37,100,176
142984,8,37,100,176
1012,24,35,100,132
66134,26,37,100,176
94565,9,37,100,176
143555,17,37,100,132
83390,26,37,100,132
26921,10,33,100,176
113430,8,38,100,176
77548,7,36,100,176
28517,20,37,100,176
15426,17,40,100,132
82350,8,36,100,176
86200,10,34,100,132
28728,17,34,100,176
122789,27,33,100,132
32337,17,33,100,176
38319,9,37,100,176
59143,7,33,100,132
32170,9,37,100,176
44378,10,37,100,176
119925,8,37,100,132
61477,26,38,100,176
52480,17,36,100,132
18941,7,34,100,176
10100,20,34,100,132
27596,24,36,100,176
72628,8,37,100,176
11944,7,34,100,132
92378,27,37,100,176
127303,24,36,100,176
19103,7,36,100,176
147713,10,37,100,176
40541,10,37,100,176
139107,10,37,100,176
26599,9,34,100,132
11972,7,37,100,132
102016,7,36,100,176
101359,26,32,100,176
146878,8,37,100,176
16093,26,37,100,132
71206,20,34,100,176
116231,24,35,100,132
69401,17,37,100,176
118314,9,39,100,176
135386,20,36,100,176
145033,7,33,100,132
140493,20,35,100,176
46217,26,37,100,176
26020,7,37,100,132
114447,8,37,100,176
66108,20,37,100,176
147672,24,34,100,132
143003,27,37,100,132
48949,26,36,100,176
69314,20,36,100,132
80550,7,37,100,142
18539,9,37,100,176
57615,9,36,100,132
115725,24,37,100,176
89389,10,36,100,176
91006,9,39,100,176
32030,9,36,100,176
145123,20,35,100,132
146516,26,34,100,176
127761,17,35,100,132
43293,10,34,100,176
23342,10,36,100,176
98665,8,37,100,176
95363,7,37,100,176
145281,26,33,100,132
117584,24,37,100,132
14654,26,36,100,176
89359,17,36,100,176
51077,26,32,100,176
109278,17,36,100,176
106011,20,32,100,176
2542,10,35,100,176
80961,8,33,100,176
55426,17,32,100,176
113795,27,38,100,176
75555,26,32,100,132
7679,8,37,100,176
11643,7,36,100,132
5297,27,37,100,176
5935,27,37,100,176
81138,20,35,100,176
110980,26,37,100,176
113227,9,37,100,132
54196,24,37,100,176
14563,8,32,100,176
12980,17,33,100,132
128450,26,36,100,176
135471,7,37,100,176
79349,17,37,100,176
92627,10,36,100,176
62132,7,36,100,176
145558,7,34,100,176
49121,10,37,100,176
62119,27,37,100,176
126930,26,37,100,132
62263,24,34,100,176
123047,8,37,100,176
36736,27,34,100,132
100847,17,35,100,176
55239,17,37,100,176
48956,26,37,100,176
73947,10,35,100,132
54060,20,34,100,132
82337,24,36,100,176
68599,27,36,100,176
106237,27,37,100,176
10547,7,37,100,176
76354,27,36,100,132
67376,17,37,100,176
116309,24,37,100,176
17923,24,36,100,176
84874,7,32,100,176
98309,20,37,100,176
54096,10,36,100,132
50030,7,37,100,176
31136,7,38,100,176
65745,26,36,100,176
82185,9,37,100,176
80675,27,38,100,176
87296,9,38,100,176
59837,10,37,100,176
118996,7,37,100,176
88564,9,32,100,132
76628,10,37,100,176
122747,20,37,100,176
136367,26,37,100,176
118826,17,38,100,176
64623,10,37,100,176
139466,26,37,100,176
131011,17,36,100,176
81651,17,33,100,176
109572,20,35,100,176
89260,27,32,100,176
77121,27,37,100,176
20495,8,35,100,132
120073,7,37,100,176
74156,9,38,100,176
144152,9,32,100,176
134364,20,37,100,176
102303,7,36,100,132
141955,7,37,100,176
27758,9,34,100,132
26875,27,37,100,176
8909,8,34,100,100
13339,9,34,100,176
28460,17,37,100,176
51780,26,37,100,176
10075,9,37,100,176
59139,8,37,100,176
51307,27,37,100,132
71325,7,37,100,132
74164,17,37,100,176
137570,17,34,100,176
85050,8,37,100,132
90330,7,37,100,176
45591,7,36,100,176
65724,20,37,100,176
67951,24,34,100,132
14721,26,33,100,176
98151,24,35,100,176
25009,24,34,100,176
62244,7,37,100,176
86320,9,32,100,132
79568,17,37,100,176
138589,26,37,100,176
90292,8,32,100,176
138384,17,35,100,176
30433,27,37,100,176
99981,10,36,100,176
47846,8,37,100,176
31966,24,32,100,176
121161,8,37,100,176
66985,10,37,100,176
2640,17,34,100,132
136733,27,33,100,132
114691,9,33,100,176
90688,9,36,100,176
74798,9,37,100,176
136359,8,36,100,176
67573,17,37,100,176
65979,10,32,100,176
118569,8,37,100,132
136848,8,36,100,132
116020,27,37,100,176
40043,7,33,100,176
19691,8,37,100,176
143313,27,37,100,176
69745,10,36,100,176
48385,10,39,100,176
104671,24,34,100,176
124222,20,34,100,132
38587,17,37,100,176
121267,17,37,100,176
100192,7,34,100,132
93700,26,37,100,176
107896,17,37,100,176
16317,24,32,100,132
125074,20,38,100,176
25001,17,37,100,176
119641,24,37,100,176
57633,10,32,100,176
139270,24,37,100,176
99682,27,36,100,132
61015,9,34,100,132
72062,26,37,100,132
4695,10,37,100,176
86885,10,37,100,176
85204,26,37,100,176
90884,17,37,100,176
66192,8,32,100,132
104395,20,33,100,176
103969,26,37,100,176
82754,7,37,100,176
125425,8,36,100,132
115148,17,36,100,176
126771,9,37,100,132
135726,9,37,100,176
67228,26,37,100,176
37508,9,36,100,176
118176,9,34,100,132
14116,20,35,100,132
106788,10,37,100,176
63801,24,34,100,176
59001,24,37,100,176
46897,8,38,100,176
98160,8,36,100,132
65790,7,32,100,176
81677,17,34,100,176
63145,20,37,100,132
61030,24,37,100,176
80886,24,35,100,132
61604,27,36,100,132
115200,17,37,100,176
103542,26,38,100,132
56609,24,37,100,176
49404,8,35,100,176
22933,7,37,100,132
61645,10,34,100,176
142121,9,37,100,176
150,26,37,100,176
427,10,34,100,132
93798,27,33,100,132
54768,24,37,100,176
40614,8,33,100,176
14404,27,37,100,176
20845,26,37,100,176
85813,24,37,100,176
115432,10,37,100,176
90068,9,35,100,176
5690,24,35,100,176
68305,7,38,100,176
72524,24,37,100,176
21120,24,36,100,176
133341,17,36,100,176
58698,8,36,100,132
31669,17,37,100,176
129546,24,37,100,176
64744,17,33,100,132
126631,17,37,100,176
71756,7,32,100,132
67225,20,37,100,176
131759,26,37,100,176
136416,26,37,100,176
109833,20,37,100,176
119117,20,37,100,176
99477,10,37,100,176
139929,27,33,100,132
53917,17,36,100,176
48095,9,36,100,132
20071,9,37,100,132
100197,24,37,100,176
145621,27,37,100,176
130923,20,37,100,176
147739,26,37,100,132
96776,27,37,100,176
64207,10,33,100,132
1210,27,37,100,176
19660,26,36,100,100
63917,8,34,100,132
76292,24,36,100,176
127403,8,39,100,176
92757,17,37,100,176
4716,7,37,100,132
3560,20,36,100,176
18958,7,37,100,176
75195,10,34,100,176
4692,7,37,100,176
82665,9,34,100,132
119943,10,37,100,176
22463,24,34,100,132
61875,20,37,100,176
117560,7,37,100,176
16784,24,36,100,176
110437,20,37,100,176
13411,27,32,100,176
77245,8,37,100,176
76238,8,34,100,132
145724,24,34,100,132
16420,24,37,100,176
28815,7,33,100,176
61978,9,35,100,176
113909,24,37,100,176
105585,8,38,100,176
133690,26,37,100,176
2376,24,36,100,132
117384,24,34,100,132
50038,20,37,100,176
7154,20,36,100,176
131016,24,38,100,132
96394,27,37,100,132
47501,24,35,100,176
110718,26,37,100,176
35612,8,33,100,176
88709,8,36,100,132
62865,10,35,100,132
70250,20,36,100,176
35805,7,36,100,176
116717,8,37,100,132
70691,7,37,100,176
119189,8,33,100,176
98532,9,38,100,176
65378,8,36,100,176
18645,10,36,100,176
36166,17,37,100,176
96310,8,35,100,176
95648,7,36,100,132
144901,9,37,100,176
101062,10,33,100,132
105385,10,37,100,176
116577,17,35,100,176
37139,17,33,100,132
76193,8,37,100,176
84189,9,32,100,176
39417,26,37,100,176
40547,10,33,100,176
114760,7,33,100,132
56706,10,37,100,132
72491,20,34,100,132
87618,9,37,100,132
136058,26,32,100,176
47826,7,37,100,176
118836,8,35,100,132
32547,20,32,100,176
48860,17,32,100,100
97318,27,36,100,132
30256,24,36,100,176
50897,26,36,100,132
73280,10,37,100,176
19217,17,37,100,176
34889,26,37,100,176
13854,17,37,100,132
11291,27,36,100,132
144674,27,37,100,176
25809,24,35,100,176
119024,24,38,100,176
124320,17,37,100,176
59484,9,37,100,176
132558,10,34,100,176
68616,8,33,100,176
19053,7,32,100,176
24468,10,37,100,176
41624,10,36,100,176
137512,26,37,100,176
78974,9,37,100,176
90668,17,36,100,176
14495,8,39,100,176
112732,8,37,100,176
9736,7,33,100,132
48329,24,35,100,132
73235,27,37,100,176
123485,17,37,100,176
80069,9,35,100,176
30934,7,37,100,176
10236,24,35,100,176
55523,7,37,100,176
129718,9,35,100,132
90212,24,37,100,176
21662,9,37,100,176
90653,27,38,100,132
66721,7,35,100,176
138578,7,33,100,132
145403,7,33,100,132
142979,27,37,100,176
83911,20,36,100,176
33946,26,34,100,132
59416,17,32,100,132
139874,8,37,100,176
23193,20,37,100,176
24557,10,36,100,132
50731,24,38,100,176
76594,27,36,100,176
19638,7,36,100,176
99013,7,37,100,176
16036,20,35,100,132
116954,7,37,100,176
1214,17,38,100,176
42781,26,38,100,176
10436,24,32,100,176
131915,8,33,100,176
39294,27,37,100,176
13730,20,37,100,176
92723,24,38,100,176
122513,7,36,100,176
65909,26,37,100,176
26390,24,37,100,176
13903,27,37,100,176
16941,20,37,100,176
71745,24,33,100,132
100365,10,37,100,132
4758,10,34,100,176
120603,20,37,100,176
48023,8,37,100,176
57405,26,33,100,176
31317,24,37,100,176
64692,24,36,100,176
71135,26,36,100,176
109943,26,37,100,176
88334,7,37,100,176
76916,27,37,100,176
93248,20,34,100,132
26624,7,35,100,176
85219,27,32,100,176
61212,27,37,100,176
28706,24,32,100,176
98700,10,37,100,176
92214,10,37,100,176
103283,17,37,100,176
117313,10,36,100,176
36219,26,34,100,132
31041,17,37,100,176
99313,8,37,100,176
62249,8,36,100,176
129298,9,38,100,176
49235,17,34,100,176
130545,20,33,100,132
110648,20,36,100,176
130827,26,35,100,176
124977,7,37,100,176
91774,26,36,100,176
23486,10,38,100,132
46600,8,34,100,132
46944,26,37,100,176
123126,24,37,100,176
9761,26,33,100,132
20989,10,33,100,132
69127,10,34,100,176
4019,10,37,100,176
81364,27,37,100,176
694,10,37,100,176
44020,8,36,100,176
30316,26,37,100,176
127743,26,32,100,132
137769,7,38,100,176
34328,17,36,100,176
5892,20,36,100,176
89913,8,35,100,132
22751,7,33,100,132
58782,24,38,100,176
137038,7,37,100,176
143222,27,35,100,132
58161,24,37,100,176
25414,24,37,100,176
133573,26,36,100,132
144666,9,32,100,176
109221,10,36,100,132
45641,8,37,100,176
28239,10,37,100,176
57753,20,33,100,176
134475,24,33,100,176
104843,9,35,100,132
43491,24,36,100,132
125197,17,38,100,176
110620,24,33,100,132
33803,20,34,100,132
80974,20,37,100,176
139147,24,37,100,176
62897,7,36,100,132
43156,9,35,100,132
126845,27,37,100,176
121445,26,38,100,132
56880,10,37,100,176
43635,7,34,100,132
88394,24,36,100,132
65424,27,37,100,176
126226,17,38,100,176
109737,20,37,100,176
6996,9,37,100,176
93396,20,35,100,176
75361,24,37,100,176
130399,20,37,100,176
148017,27,36,100,132
38098,26,37,100,176
26514,10,38,100,132
26882,8,34,100,132
90167,7,37,100,176
62130,7,36,100,176
113074,20,37,100,176
76591,17,34,100,132
39574,10,32,100,176
125091,27,35,100,132
2924,8,36,100,132
11820,17,37,100,176
99237,9,33,100,176
103901,20,33,100,176
28203,24,36,100,132
103555,10,33,100,132
102905,7,36,100,176
111708,17,37,100,176
66886,8,33,100,132
89800,10,33,100,132
72642,7,37,100,176
776,17,36,100,132
32283,7,37,100,176
27111,20,37,100,176
67339,20,38,100,176
13649,7,37,100,176
132563,24,33,100,176
144847,24,37,100,176
14312,27,36,100,176
103171,24,34,100,176
46835,9,37,100,132
25711,10,33,100,176
123430,17,37,100,132
38363,10,33,100,132
133656,7,38,100,176
24638,24,37,100,176
118906,17,32,100,176
129070,20,35,100,176
78062,17,33,100,132
4097,7,38,100,176
26228,26,37,100,176
48899,7,37,100,176
127209,10,32,100,176
39602,20,36,100,132
135043,26,37,100,176
130317,27,37,100,176
62576,17,33,100,176
81709,7,35,100,132
144482,10,32,100,176
70787,8,37,100,132
20601,24,33,100,176
114913,20,37,100,176
67414,20,37,100,176
101912,17,37,100,132
71599,7,37,100,132
128806,20,35,100,176
128025,8,37,100,176
60228,7,35,100,132
130824,9,37,100,176
140018,24,38,100,176
2019,10,38,100,132
20645,24,34,100,132
63021,9,32,100,176
120079,27,37,100,132
135605,7,34,100,132
84353,27,37,100,176
18369,9,37,100,176
73321,20,36,100,176
7586,7,38,100,176
58562,10,36,100,176
127237,10,37,100,176
36600,7,37,100,176
48384,10,37,100,176
71922,7,36,100,176
53853,9,37,100,176
25529,26,37,100,176
113931,7,36,100,176
58554,20,33,100,132
38322,26,36,100,176
51631,17,37,100,132
134263,26,35,100,132
101653,8,35,100,132
29719,27,37,100,176
147627,10,35,100,132
48639,27,32,100,132
9130,20,36,100,176
77026,9,32,100,176
92098,26,37,100,176
32469,8,37,100,132
7284,26,37,100,176
115049,8,36,100,176
114894,9,34,100,176
16662,24,33,100,132
127681,10,38,100,176
95329,17,37,100,176
70099,26,38,100,176
30368,9,37,100,176
80440,9,38,100,176
69143,8,37,100,176
122284,24,37,100,176
46379,24,37,100,132
57990,27,37,100,176
72735,7,37,100,176
46705,27,37,100,176
142179,7,36,100,176
62418,24,37,100,176
114459,24,37,100,132
17654,20,37,100,176
8305,24,36,100,176
130333,17,35,100,176
44103,7,32,100,176
19048,9,33,100,132
50691,7,37,100,176
22464,24,37,100,176
10151,17,39,100,176
120953,20,36,100,176
58669,26,37,100,176
23343,9,32,100,176
49259,20,33,100,132
76041,9,37,100,132
96237,26,37,100,132
119508,7,33,100,176
76638,20,35,100,176
48420,8,37,100,176
110410,8,37,100,176
16192,24,37,100,176
147488,9,35,100,176
45358,17,33,100,176
29377,8,38,100,176
57181,27,37,100,176
67101,8,37,100,176
120642,8,37,100,176
120503,26,36,100,176
107637,9,37,100,176
14071,27,37,100,176
62599,20,37,100,176
109643,7,37,100,176
113556,24,37,100,176
131812,9,36,100,176
94679,9,37,100,132
25804,20,33,100,132
120778,9,36,100,176
79680,20,34,100,176
60323,8,37,100,176
55200,24,32,100,176
89548,9,37,100,176
70921,8,37,100,176
10593,10,36,100,176
118799,27,37,100,176
15561,7,37,100,176
14073,26,37,100,176
88631,10,36,100,176
75068,7,37,100,132
63295,26,37,100,176
127217,10,33,100,132
110192,8,37,100,176
113874,20,37,100,132
104605,17,36,100,176
57956,8,38,100,176
117817,26,36,100,176
97283,9,36,100,176
36883,10,37,100,176
8902,17,37,100,176
100952,26,37,100,176
100113,24,37,100,132
19890,8,36,100,176
117338,20,37,100,176
114404,8,37,100,132
146664,8,37,100,132
94903,26,39,100,176
147980,9,37,100,176
44288,27,36,100,132
71887,26,33,100,132
60044,8,38,100,176
95703,7,37,100,176
120607,17,34,100,132
22413,9,37,100,176
46713,8,32,100,176
43782,17,34,100,132
7287,9,34,100,176
28826,8,36,100,176
83197,10,33,100,176
138837,27,34,100,176
127804,7,32,100,132
97913,9,36,100,176
96047,26,37,100,176
22825,7,38,100,176
94791,9,37,100,176
105218,9,36,100,142
52548,7,37,100,176
144775,20,36,100,176
69917,27,38,100,176
145396,17,37,100,176
95218,24,37,100,132
123025,9,36,100,176
17645,27,32,100,176
62487,9,37,100,176
140710,26,37,100,176
34908,17,37,100,132
92168,26,37,100,176
92382,24,33,100,132
72659,20,37,100,176
133571,7,36,100,176
99893,9,37,100,176
65907,20,37,100,176
107798,8,37,100,176
98161,17,37,100,176
4972,7,35,100,176
22021,7,37,100,176
85180,26,37,100,176
126644,17,37,100,176
6287,17,34,100,176
104027,10,32,100,100
37044,24,33,100,176
123363,27,38,100,176
121018,10,37,100,132
17071,20,34,100,176
16655,17,36,100,176
94778,20,36,100,176
112516,26,34,100,132
102324,10,37,100,176
7261,26,37,100,176
119082,8,37,100,176
73051,20,33,100,176
108274,7,37,100,176
143886,10,36,100,176
14783,27,37,100,176
66437,20,37,100,176
30597,9,37,100,176
42026,27,37,100,132
103392,17,36,100,176
81527,9,35,100,176
69825,24,38,100,176
147490,26,37,100,176
130643,9,37,100,176
46311,17,37,100,176
79521,9,35,100,176
47103,20,33,100,132
73828,24,36,100,176
102242,17,34,100,132
87020,24,37,100,132
65076,24,37,100,176
48417,8,36,100,176
94214,20,36,100,100
136319,20,35,100,176
84844,26,37,100,132
89702,10,36,100,176
49263,26,36,100,176
3245,24,36,100,176
2254,24,34,100,176
27053,9,36,100,176
114312,24,37,100,176
18620,10,36,100,176
132297,24,36,100,176
110543,7,37,100,176
11866,24,33,100,176
90148,7,37,100,176
116931,10,37,100,176
26243,7,37,100,176
17620,10,34,100,132
96410,10,38,100,132
42650,9,36,100,176
19534,27,38,100,132
51840,20,37,100,176
6755,7,33,100,176
117614,8,35,100,176
109984,9,37,100,176
145066,20,37,100,176
40974,8,36,100,132
133319,7,36,100,176
61415,24,33,100,132
76417,7,34,100,132
1604,10,37,100,132
142690,9,36,100,132
130464,27,37,100,132
29662,20,35,100,176
7725,17,37,100,176
136297,20,37,100,176
733,10,36,100,176
13656,9,39,100,176
49077,20,37,100,176
145787,8,38,100,176
126224,17,36,100,176
138819,17,36,100,176
131498,17,38,100,176
60349,9,36,100,132
108996,9,37,100,176
77600,8,37,100,176
21629,20,37,100,176
14181,7,37,100,176
120458,24,37,100,132
48140,9,37,100,176
12969,17,35,100,176
140441,9,33,100,132
111369,17,37,100,176
81793,17,33,100,176
126208,7,37,100,176
129833,8,37,100,176
23405,17,37,100,132
53577,10,37,100,176
107714,27,34,100,176
72936,9,37,100,176
125576,17,38,100,176
33511,27,34,100,132
80109,17,34,100,176
63092,24,37,100,176
109373,9,37,100,176
75746,26,33,100,132
103912,17,37,100,176
86673,26,36,100,132
84647,10,37,100,176
139783,26,36,100,132
24452,8,36,100,176
40119,26,34,100,176
37750,9,36,100,176
100563,7,37,100,176
1688,20,36,100,176
89813,17,33,100,176
31802,9,36,100,176
7936,7,36,100,100
75438,8,33,100,132
18709,9,36,100,176
118219,26,33,100,132
117572,8,33,100,132
122175,26,36,100,100
100665,27,34,100,132
3313,17,37,100,176
104020,24,37,100,176
50044,8,36,100,176
68598,24,38,100,176
73683,8,36,100,176
60453,24,36,100,176
58059,26,36,100,176
102544,10,36,100,176
10692,27,35,100,132
97078,10,37,100,176
36341,24,37,100,132
17141,26,36,100,176
10505,7,34,100,132
144229,9,35,100,176
142195,9,37,100,176
75232,17,34,100,176
10384,9,37,100,176
11280,20,34,100,132
143507,17,37,100,176
29205,17,36,100,176
119046,10,37,100,176
29252,7,34,100,176
6064,20,36,100,176
135392,24,35,100,176
140858,7,37,100,176
3743,26,33,100,132
56450,27,36,100,176
4574,20,37,100,176
45194,17,37,100,176
135380,7,35,100,176
19383,26,37,100,132
49881,27,37,100,176
95207,26,34,100,176
9137,26,33,100,176
83062,8,34,100,176
32865,7,32,100,176
146910,7,37,100,132
61127,27,34,100,176
37126,27,37,100,176
138179,7,36,100,176
48866,24,36,100,132
36146,17,34,100,132
104647,17,32,100,176
116525,24,37,100,176
124229,27,37,100,176
71687,26,37,100,176
108511,24,38,100,132
57398,9,37,100,176
30560,8,32,100,176
97293,17,37,100,176
68749,7,37,100,176
103669,24,37,100,176
71023,17,37,100,176
75109,8,36,100,176
119995,8,37,100,176
23930,8,36,100,176
114268,24,37,100,176
7086,26,34,100,132
130657,7,37,100,176
90856,8,37,100,176
125260,26,38,100,176
54554,26,36,100,176
109684,24,37,100,176
116165,27,37,100,176
108258,9,34,100,176
98935,8,36,100,132
61607,17,38,100,176
140875,8,34,100,132
83016,17,33,100,132
143476,26,37,100,132
39351,10,37,100,176
124443,26,37,100,176
48449,17,37,100,176
37444,7,36,100,132
23056,20,37,100,176
104834,17,33,100,132
144036,24,33,100,132
90724,17,35,100,176
9985,27,33,100,132
47896,7,34,100,176
92500,8,35,100,176
124934,26,32,100,132
140092,26,36,100,176
6934,26,37,100,132
13537,20,36,100,132
145474,7,34,100,132
7055,20,37,100,176
16451,17,36,100,176
60167,10,36,100,176
142913,26,37,100,132
38775,24,37,100,176
121964,17,37,100,132
148001,17,36,100,176
142347,7,37,100,176
110496,27,37,100,176
28302,27,35,100,176
145537,10,38,100,176
16262,7,32,100,132
69442,24,38,100,176
130557,24,37,100,176
83721,20,36,100,176
96560,7,36,100,176
137439,24,37,100,176
50925,26,37,100,176
116916,24,38,100,176
34387,9,37,100,176
80979,20,37,100,176
34576,10,33,100,176
19829,20,35,100,132
88690,27,37,100,176
93957,17,35,100,176
11314,8,37,100,176
68283,7,37,100,176
126710,9,39,100,176
68077,10,37,100,176
73207,20,34,100,176
110404,9,35,100,176
81982,24,37,100,176
113923,10,33,100,142
132361,7,37,100,176
114210,26,37,100,176
34090,10,37,100,176
56104,17,38,100,132
71811,27,33,100,132
80275,8,37,100,176
42532,10,36,100,176
24214,10,37,100,176
39794,27,33,100,176
111805,10,33,100,176
113638,7,37,100,176
47139,7,35,100,100
96707,27,36,100,176
136878,10,32,100,176
4933,8,35,100,132
